,Current Qtr.,Next Qtr.,Current Year,Next Year,Next 5 Years (per annum),Past 5 Years (per annum)
A,0.155,0.16699999999999998,0.18600000000000003,0.11800000000000001,0.10800000000000001,0.08070000000000001
AA,3.0,37.5,3.043,0.046,1.9969999999999999,
AAL,-0.475,0.7020000000000001,0.604,1.033,-0.457,-0.1349
AAME,,,,,,0.147
AAN,,,-0.341,0.151,-0.121,
AAOI,0.386,0.25,0.37,0.81,0.13,0.4426
AAON,-0.341,-0.059000000000000004,-0.092,0.18,0.12,0.013500000000000002
AAP,1.78,-0.11,0.15,0.13699999999999998,0.1396,-0.0323
AAPL,0.531,0.281,0.35700000000000004,0.055999999999999994,0.1469,0.0842
AAT,-0.85,-0.385,-0.174,1.053,0.03,-0.0001
AAWW,0.496,-0.607,-0.318,-0.095,0.1,-0.0779
ABBV,0.182,0.303,0.17800000000000002,0.109,0.040999999999999995,0.2191
ABC,0.028999999999999998,0.076,0.084,0.067,0.092,0.087
ABCB,3.036,1.34,0.135,-0.086,0.08,0.24969999999999998
ABEO,0.654,-0.35700000000000004,0.209,-0.013999999999999999,,
ABG,1.011,0.46799999999999997,0.14300000000000002,0.046,0.185,0.1592
ABIO,,,,,,
ABM,0.15,-0.053,0.305,0.006,0.16,0.011899999999999999
ABMC,,,,,,
ABMD,0.5710000000000001,0.122,0.086,0.023,0.171,0.6037
ABR,1.889,0.2,0.34,-0.026000000000000002,0.08,0.182
ABT,0.9540000000000001,1.228,0.384,0.059000000000000004,0.1558,0.0815
ABTX,3.824,0.479,0.266,-0.1,,0.1813
ABUS,0.08,0.08,0.14,0.221,,
ACA,-0.7040000000000001,-0.16399999999999998,-0.184,0.315,0.038,
ACAD,-0.018000000000000002,-0.889,-0.162,0.5,0.25,
ACC,-0.741,0.6,-0.431,0.862,0.17620000000000002,0.0138
ACER,0.102,0.304,0.223,-0.11199999999999999,,
ACET,0.579,0.505,0.561,-0.11800000000000001,0.29100000000000004,
ACGL,0.522,18.25,1.235,0.21100000000000002,0.4619,0.1432
ACHC,0.071,0.111,-0.151,0.153,0.12710000000000002,0.0058
ACI,,-0.519,,-0.37200000000000005,0.191,
ACIA,0.917,0.24100000000000002,0.5589999999999999,0.114,-0.12,-0.19469999999999998
ACIW,0.5710000000000001,0.5,0.8390000000000001,0.158,0.12,-0.0436
ACLS,-0.03,0.10300000000000001,0.304,0.39799999999999996,0.2,-0.0054
ACM,0.16399999999999998,0.273,0.26,0.159,0.2296,-0.0075
ACN,0.179,0.025,0.07400000000000001,0.106,0.0975,0.1091
ACRX,0.6,,0.38299999999999995,1.138,,
ACU,0.583,0.152,0.08199999999999999,,0.1,0.051699999999999996
ACY,,,,,,-0.182
ADBE,0.147,0.125,0.174,0.154,0.17800000000000002,0.45880000000000004
ADC,-0.065,-0.064,0.028999999999999998,0.039,-0.009000000000000001,0.030899999999999997
ADES,,,,,0.5,0.09949999999999999
ADI,0.34299999999999997,0.125,0.23,0.111,0.11779999999999999,0.21280000000000002
ADIL,,,0.264,0.078,,
ADM,0.578,0.012,0.078,0.027999999999999997,0.043,0.009300000000000001
ADMA,0.34600000000000003,0.304,0.364,0.6609999999999999,,
ADNT,-0.19399999999999998,1.205,91.25,0.382,0.37770000000000004,-0.5347
ADOM,,,-0.33299999999999996,,,
ADP,-0.057,0.061,0.002,0.098,0.1026,0.1637
ADPT,-0.64,-0.6920000000000001,-0.568,0.098,0.08199999999999999,
ADS,3.16,0.608,0.239,0.156,-0.058899999999999994,0.084
ADSK,0.106,0.163,0.225,0.395,0.3104,0.08689999999999999
ADT,,-0.5,0.027999999999999997,-0.23600000000000002,0.106,
ADTN,1.8,2.0,0.5379999999999999,0.425,0.023,-0.0072
ADUS,-0.052000000000000005,0.247,0.14300000000000002,0.14800000000000002,0.15,0.1776
ADV,,,,0.138,0.136,
ADVM,-0.19399999999999998,-0.139,-0.217,-0.19,,
ADXS,,,,,,
AE,,,8.435,0.138,,0.07719999999999999
AEE,0.22,,0.07400000000000001,0.07400000000000001,0.075,0.0824
AEHR,,5.332999999999999,,,0.2,0.6507999999999999
AEIS,0.374,0.195,0.098,0.122,0.0594,0.2257
AEO,1.274,13.0,38.25,0.172,0.077,0.2234
AEP,0.147,0.065,0.052000000000000005,0.069,0.061500000000000006,0.0658
AES,0.172,0.24,0.083,0.083,0.0815,0.0248
AFG,-0.138,0.47600000000000003,-0.18600000000000003,0.17300000000000001,0.0263,0.12359999999999999
AFI,,,,,0.47600000000000003,-0.46549999999999997
AFL,,-0.031,-0.012,0.053,0.0611,0.09970000000000001
AGCO,0.27899999999999997,1.09,0.298,0.126,0.2192,0.1139
AGI,6.0,0.25,0.5379999999999999,0.55,-0.2851,-0.2813
AGIO,-1.271,-0.17600000000000002,-0.281,-0.005,0.4,
AGLE,0.7020000000000001,0.2,0.204,0.091,,
AGNC,0.105,0.052000000000000005,-0.107,-0.012,-0.0005,-0.0417
AGO,0.667,-0.493,-0.061,0.14300000000000002,0.03,0.0591
AGR,-0.105,0.5,0.114,0.08,0.05,0.0174
AGX,2.022,10.8,1.4980000000000002,0.787,0.1,-0.053
AGYS,2.0,1.25,2.391,,0.0005,0.0902
AHC,,,,,,
AHH,-0.182,-0.35700000000000004,-0.079,-0.14300000000000002,0.05,-0.06480000000000001
AHPI,,,,,,-0.2584
AI,,,,-0.857,-0.13019999999999998,
AIG,8.091000000000001,0.667,0.7340000000000001,0.142,0.1674,0.0014000000000000002
AIMC,0.154,0.3,0.083,0.17300000000000001,0.15,0.1466
AINC,-0.733,3.417,-0.052000000000000005,0.152,,0.0999
AIR,0.731,1.706,-0.395,0.723,0.0739,0.106
AIRI,,-0.667,0.778,5.0,,
AIT,-0.028999999999999998,0.3,0.026000000000000002,0.146,0.12,0.1384
AIV,-2.75,-1.3459999999999999,-5.667000000000001,2.3,0.071,-0.1848
AIZ,-0.235,-0.135,0.12300000000000001,0.22399999999999998,0.19399999999999998,0.08779999999999999
AJG,0.005,0.07400000000000001,0.038,0.035,0.0958,0.1069
AJRD,0.21600000000000003,0.043,0.193,0.071,0.12300000000000001,0.5317000000000001
AJX,12.0,-0.037000000000000005,0.183,0.027000000000000003,,-0.0158
AKAM,0.083,-0.028999999999999998,0.034,0.09300000000000001,0.10439999999999999,0.12789999999999999
AKER,,,,,,
AKR,-0.2,-1.409,-2.6,0.139,0.03,-0.061900000000000004
AL,-0.171,-0.159,0.046,0.27899999999999997,0.09699999999999999,0.16879999999999998
ALB,-0.21,-0.057999999999999996,-0.153,0.433,0.15,0.0931
ALCO,,,,1.33,,0.126
ALE,-0.14800000000000002,0.359,-0.048,0.213,0.07,0.0125
ALEX,-0.889,2.0,2.375,1.222,0.2,-0.0058
ALG,-0.062,0.614,0.359,0.135,0.066,0.121
ALGN,1.726,7.2,0.7490000000000001,0.251,0.2414,0.3256
ALGT,-1.7069999999999999,1.082,1.382,3.0669999999999997,-0.172,0.046799999999999994
ALJJ,,,,,,
ALK,-3.573,0.698,0.698,2.355,-0.185,-0.09609999999999999
ALKS,-3.0,0.667,0.047,1.089,-0.141,0.25129999999999997
ALL,0.08199999999999999,-0.008,-0.161,0.006999999999999999,0.0259,0.1605
ALLE,-0.019,0.239,-0.055,0.08900000000000001,0.017,0.1433
ALLY,3.455,0.77,0.495,0.21600000000000003,0.0733,0.1732
ALNY,-0.07400000000000001,-0.057999999999999996,0.15,0.509,0.46090000000000003,
ALOT,-0.33299999999999996,,0.889,,,0.25429999999999997
ALPN,-0.2,0.34,0.037000000000000005,0.062,,
ALRM,-0.095,,-0.057,0.152,0.2,0.42710000000000004
ALRN,0.792,0.5,0.525,-0.345,0.021,
ALSK,,,,,-0.494,-0.11689999999999999
ALSN,-0.2,2.345,0.428,0.233,0.32780000000000004,0.3186
ALT,-0.8079999999999999,0.447,-0.068,1.3430000000000002,,
ALTM,-0.951,5.5,1.163,0.04,0.172,
ALTR,0.312,2.5,0.581,0.163,0.5017,
ALV,0.682,2.064,1.13,0.253,0.31489999999999996,-0.0239
ALX,,,,,,0.0741
ALXN,0.022000000000000002,0.057999999999999996,0.04,0.106,0.08779999999999999,0.177
AMAT,0.6970000000000001,0.462,0.436,0.087,0.21280000000000002,0.36829999999999996
AMBA,3.25,1.8330000000000002,1.121,0.529,0.10060000000000001,-0.35109999999999997
AMC,0.94,0.835,0.9229999999999999,0.7070000000000001,-2.17,0.0601
AMCX,0.299,-0.028999999999999998,-0.023,0.025,-0.122,0.2027
AMD,1.444,1.611,0.527,0.27899999999999997,0.2631,0.3981
AME,-0.01,0.226,0.08900000000000001,0.095,-0.012,0.114
AMED,0.36200000000000004,0.134,0.039,0.151,0.1726,0.36340000000000006
AMG,0.332,0.325,0.222,0.099,0.07,0.0325
AMGN,-0.028999999999999998,0.024,0.013000000000000001,0.083,0.0701,0.1084
AMH,-0.14300000000000002,,-0.107,0.24,0.6127,
AMKR,0.769,0.87,0.379,-0.073,0.4705,0.0779
AMOT,-0.341,0.094,,0.233,0.3,0.3118
AMP,-0.14,0.848,0.402,0.102,0.1011,0.16390000000000002
AMRK,0.366,-0.574,0.7240000000000001,-0.447,,-0.4045
AMRU,,,,,,
AMSC,0.125,-0.545,0.366,0.305,0.25,
AMSWA,1.5,-0.444,0.28600000000000003,-0.037000000000000005,0.16,-0.0126
AMT,0.376,0.31,0.41700000000000004,0.10400000000000001,0.17309999999999998,0.2352
AMWD,0.308,0.24100000000000002,0.036000000000000004,0.149,0.08,0.2964
AMZN,0.884,0.05,0.139,0.387,0.37200000000000005,1.006
AN,1.033,0.369,0.079,0.038,0.09,0.0286
ANDE,1.023,-0.341,13.556,0.305,0.08,0.0273
ANET,0.17800000000000002,0.152,0.114,0.121,0.066,0.47450000000000003
ANF,0.8390000000000001,-0.478,2.9589999999999996,0.126,0.18,0.0316
ANGI,-1.0,-1.5,-2.0,5.0,0.5229,-0.3431
ANIK,-1.5,0.87,0.893,6.056,0.1,0.046900000000000004
ANSS,0.012,0.006,0.006999999999999999,0.135,0.08,0.15
ANTM,-0.009000000000000001,-0.311,0.10400000000000001,0.135,0.13419999999999999,0.1565
AON,0.098,0.107,0.11599999999999999,0.11599999999999999,0.1063,0.0791
AOS,0.7809999999999999,0.267,0.171,0.095,0.08,0.1491
